7699,4769,9829,8592,2,1
7700,4769,10242,9837,2,1
7701,4769,9827,8121,1,3
7702,4769,8689,9941,1,1
7703,4769,9830,10249,0,2
7704,4769,6391,8639,2,4
7705,4769,9748,9831,1,1
7706,4769,9847,7819,6,0
7707,4769,7794,9853,0,1
7708,4769,9851,9747,0,3
7709,4769,9853,8689,2,0
7710,4769,9747,7819,1,1
7711,4769,9827,9847,1,1
7712,4769,6391,7794,3,2
7713,4769,8639,8121,0,0
7714,4769,10249,10242,4,1
7715,4769,9831,9837,2,0
7716,4769,8592,9830,1,1
7717,4769,9851,9829,1,1
7718,4769,9941,9748,2,3
7719,4769,8121,8592,0,1
7720,4769,9829,9747,3,2
7721,4769,9853,9941,0,0
7722,4769,10242,9827,2,4
7723,4769,8689,8639,0,1
7724,4769,9830,9831,1,0
7725,4769,9748,6391,2,1
7726,4769,9847,9851,4,0
7727,4769,7819,7794,0,0
7728,4769,9837,10249,2,3
7729,4769,9827,8689,3,0
7730,4769,9830,7819,1,2
7731,4769,6391,9847,0,4
7732,4769,8639,9747,0,0
7733,4769,10249,9851,2,0
7734,4769,9831,9853,2,0
7735,4769,8592,9837,1,0
7736,4769,9748,9829,6,1
7737,4769,7794,8121,1,0
7738,4769,9941,10242,1,0
7739,4769,8121,9941,2,3
7740,4769,9829,10249,2,0
7741,4769,9853,8639,0,1
7742,4769,9747,9831,2,3
7743,4769,10242,8592,1,1
7744,4769,8689,6391,1,0
7745,4769,9847,9830,4,0
7746,4769,7819,9827,1,0
7747,4769,9837,9748,4,1
7748,4769,9851,7794,1,2
7749,4769,8121,9831,1,1
7750,4769,9827,9830,2,0
7751,4769,7819,9748,0,4
7752,4769,9747,8592,2,0
7753,4769,8639,6391,1,0
7754,4769,9829,9847,0,3
7755,4769,9837,8689,4,1
7756,4769,9851,9941,3,1
7757,4769,9853,7794,2,1
7758,4769,10242,10249,0,0
7759,4769,6391,9829,0,1
7760,4769,8689,8121,3,1
7761,4769,9748,8639,0,0
7762,4769,8592,7794,4,1
7763,4769,10249,9853,1,2
7764,4769,9830,9851,0,2
7765,4769,9831,9747,0,1
7766,4769,9847,9827,2,2
7767,4769,9941,9837,2,2
7768,4769,10242,7819,1,3
7769,4769,8121,10242,1,0
7770,4769,7794,9831,1,3
7771,4769,9827,9941,1,1
7772,4769,7819,10249,2,1
7773,4769,9747,6391,2,1
7774,4769,8592,9748,1,1
7775,4769,9829,8689,2,3
7776,4769,9837,9847,1,1
7777,4769,9851,8639,1,1
7778,4769,9853,9830,2,0
7779,4769,8121,9837,0,0
7780,4769,6391,9851,1,1
7781,4769,8639,9830,0,1
7782,4769,8689,7819,2,0
7783,4769,9748,7794,2,0
7784,4769,10249,9829,2,3
7785,4769,9831,9827,6,1
7786,4769,9847,9747,3,0
7787,4769,9941,8592,1,1
7788,4769,10242,9853,0,1
7789,4769,7794,9941,3,0
7790,4769,9827,9748,3,1
7791,4769,7819,6391,2,0
7792,4769,9747,9829,3,3
7793,4769,8592,8121,1,2
7794,4769,10249,8689,2,1
7795,4769,9830,9847,1,4
7796,4769,9837,8639,1,0
7797,4769,9851,10242,1,1
7798,4769,9853,9831,1,4
7799,4769,8121,7794,1,0
7800,4769,7819,9853,1,0
7801,4769,6391,9941,2,2
7802,4769,8639,10249,2,0
7803,4769,8689,9827,3,2
7804,4769,9748,9837,1,0
7805,4769,9829,9851,1,1
7806,4769,9847,8592,2,1
7807,4769,10242,9747,0,1
7808,4769,9831,9830,1,2
9951,7809,9823,9790,5,0
9952,7809,9789,9788,4,0
9953,7809,8178,8226,2,1
9954,7809,8721,9810,2,1
9955,7809,10269,8722,1,3
9956,7809,8406,8177,0,1
9957,7809,8697,10189,0,3
9958,7809,9905,8234,0,1
9959,7809,8262,9904,2,2
9960,7809,9823,8722,4,0
9961,7809,9789,8406,5,1
9962,7809,8178,10269,4,3
9963,7809,9788,10189,3,1
9964,7809,9904,9810,1,2
9965,7809,8226,9790,0,1
9966,7809,9905,8697,1,3
9967,7809,8234,8177,0,1
9968,7809,8262,8721,0,1
9969,7809,10189,8234,1,1
9970,7809,8721,8178,2,1
9971,7809,9790,9904,1,2
9972,7809,10269,8262,2,0
9973,7809,8406,9905,3,3
9974,7809,8697,9789,1,3
9975,7809,9810,9823,0,0
9976,7809,8722,8226,0,0
9977,7809,8177,9788,1,4
9978,7809,9823,10269,4,0
9979,7809,9789,10189,3,2
9980,7809,8178,8722,1,2
9981,7809,9788,8234,0,0
9982,7809,8406,8697,1,2
9983,7809,9904,8177,1,3
9984,7809,8226,9810,0,0
9985,7809,9905,8721,2,0
9986,7809,8262,9790,1,1
9987,7809,10189,9823,1,3
9988,7809,9788,9904,2,1
9989,7809,8721,8697,6,0
9990,7809,9790,9789,3,1
9991,7809,10269,8406,0,4
9992,7809,9810,8178,1,3
9993,7809,8722,9905,0,0
9994,7809,8177,8226,1,0
9995,7809,8234,8262,3,1
9996,7809,9823,8177,2,0
9997,7809,9789,10269,4,1
9998,7809,8178,10189,1,1
9999,7809,8406,8721,0,0
10000,7809,8697,9790,1,3
10001,7809,9904,8234,4,0
10002,7809,8226,9788,3,3
10003,7809,9905,9810,2,1
10004,7809,8262,8722,0,0
10005,7809,10189,9904,3,1
10006,7809,9788,9823,3,1
10007,7809,8721,9789,1,2
10008,7809,9790,9905,1,3
10009,7809,10269,8697,1,1
10010,7809,9810,8262,0,1
10011,7809,8722,8406,0,1
10012,7809,8177,8178,2,1
10013,7809,8234,8226,1,1
10014,7809,9823,8234,2,0
10015,7809,9789,9810,4,1
10016,7809,8178,9788,5,0
10017,7809,8721,9790,1,1
10018,7809,8406,10189,2,1
10019,7809,8697,8722,1,1
10020,7809,8226,9904,1,0
10021,7809,9905,10269,0,0
10022,7809,8262,8177,0,4
10023,7809,10189,8226,1,0
10024,7809,9788,8262,3,2
10025,7809,9790,8406,0,1
10026,7809,10269,8721,3,1
10027,7809,9810,8697,2,1
10028,7809,8722,9789,2,1
10029,7809,9904,9823,0,1
10030,7809,8177,9905,2,0
10031,7809,8234,8178,0,1
10032,7809,10189,8697,1,3
10033,7809,9788,9789,1,3
10034,7809,9790,9823,1,2
10035,7809,9810,8721,3,2
10036,7809,8722,10269,1,3
10037,7809,9904,8262,1,2
10038,7809,8177,8406,0,0
10039,7809,8226,8178,1,1
10040,7809,8234,9905,1,0
10041,7809,9823,8226,2,0
10042,7809,9789,8234,2,0
10043,7809,8178,9904,3,0
10044,7809,8721,8722,1,1
10045,7809,10269,9790,2,1
10046,7809,8406,9810,0,0
10047,7809,8697,8177,3,3
10048,7809,9905,9788,1,0
10049,7809,8262,10189,0,2
10050,7809,10189,8262,1,1
10051,7809,9788,9905,1,2
10052,7809,9790,10269,3,2
10053,7809,9810,8406,1,1
10054,7809,8722,8721,1,1
10055,7809,9904,8178,0,1
10056,7809,8177,8697,1,1
10057,7809,8226,9823,1,2
10058,7809,8234,9789,0,4
10059,7809,10189,8721,3,0
10060,7809,8178,9823,0,0
10061,7809,9788,8697,5,1
10062,7809,9790,8722,1,1
10063,7809,9810,10269,2,4
10064,7809,9904,9905,0,1
10065,7809,8177,9789,0,0
10066,7809,8226,8262,0,2
10067,7809,8234,8406,2,1
10068,7809,9789,9904,1,0
10069,7809,8721,8234,2,0
10070,7809,9790,9788,3,2
10071,7809,10269,8177,2,0
10072,7809,8406,9823,1,3
10073,7809,8697,8226,1,1
10074,7809,8722,9810,3,1
10075,7809,9905,10189,2,1
10076,7809,8262,8178,1,2
10077,7809,9823,8262,3,1
10078,7809,10189,10269,1,1
10079,7809,8178,9789,0,1
10080,7809,9788,8722,1,0
10081,7809,9810,9790,0,0
10082,7809,9904,8406,0,1
10083,7809,8177,8721,1,1
10084,7809,8226,9905,3,2
10085,7809,8234,8697,2,0
10086,7809,9789,8226,3,1
10087,7809,8721,9823,0,2
10088,7809,9790,8234,1,1
10089,7809,10269,9904,1,2
10090,7809,8406,9788,2,2
10091,7809,8697,8262,2,2
10092,7809,9810,10189,0,0
10093,7809,8722,8177,0,1
10094,7809,9905,8178,3,1
10095,7809,9823,9905,1,2
10096,7809,10189,9790,3,2
10097,7809,8178,8697,1,4
10098,7809,9788,10269,4,0
10099,7809,9904,8721,0,4
10100,7809,8177,9810,2,0
10101,7809,8226,8406,2,1
10102,7809,8234,8722,1,1
10103,7809,8262,9789,0,2
10104,7809,9789,9823,0,0
10105,7809,8721,9788,2,1
10106,7809,9790,8177,2,0
10107,7809,10269,8226,5,1
10108,7809,8406,8178,3,3
10109,7809,8697,9904,4,1
10110,7809,9810,8234,1,1
10111,7809,8722,10189,1,3
10112,7809,9905,8262,0,0
10113,7809,9823,8697,5,0
10114,7809,9789,9905,2,0
10115,7809,8178,9790,1,0
10116,7809,9788,9810,3,0
10117,7809,9904,8722,0,2
10118,7809,8177,10189,2,0
10119,7809,8226,8721,1,0
10120,7809,8234,10269,3,3
10121,7809,8262,8406,2,2
10122,7809,10189,9788,2,1
10123,7809,8721,8262,1,1
10124,7809,9790,8226,1,3
10125,7809,10269,8178,0,2
10126,7809,8406,9789,1,3
10127,7809,8697,9905,1,1
10128,7809,9810,9904,1,0
10129,7809,8722,9823,0,1
10130,7809,8177,8234,2,1
10131,7809,9823,9810,1,0
10132,7809,9789,8697,3,2
10133,7809,8178,8721,3,0
10134,7809,9788,8177,5,0
10135,7809,9904,9790,0,3
10136,7809,8226,8722,1,1
10137,7809,9905,8406,4,2
10138,7809,8234,10189,3,0
10139,7809,8262,10269,2,2
10140,7809,10189,9789,2,2
10141,7809,8721,9905,1,1
10142,7809,9790,8262,1,2
10143,7809,10269,9823,1,3
10144,7809,8697,8406,1,2
10145,7809,9810,8226,0,2
10146,7809,8722,8178,0,2
10147,7809,8177,9904,2,2
10148,7809,8234,9788,1,0
10149,7809,9823,8178,3,0
10150,7809,9789,8177,3,1
10151,7809,8721,10189,3,0
10152,7809,10269,9810,1,4
10153,7809,8406,8234,0,1
10154,7809,8697,9788,2,1
10155,7809,8722,9790,2,1
10156,7809,9905,9904,3,0
10157,7809,8262,8226,0,0
10158,7809,9823,10189,3,0
10159,7809,9789,9790,3,0
10160,7809,8178,9810,3,0
10161,7809,8406,10269,1,0
10162,7809,8697,8721,3,2
10163,7809,9904,9788,2,0
10164,7809,8226,8177,2,1
10165,7809,9905,8722,2,3
10166,7809,8262,8234,2,0
10167,7809,10189,8178,2,3
10168,7809,9788,8226,3,1
10169,7809,8721,8406,0,2
10170,7809,9790,8697,2,1
10171,7809,10269,9789,0,3
10172,7809,9810,9905,2,1
10173,7809,8722,8262,4,1
10174,7809,8177,9823,0,2
10175,7809,8234,9904,2,2
10176,7809,9823,9788,1,1
10177,7809,9789,8721,5,1
10178,7809,8178,8177,2,1
10179,7809,8406,8722,0,0
10180,7809,8697,10269,6,2
10181,7809,9904,10189,1,3
10182,7809,8226,8234,2,1
10183,7809,9905,9790,0,0
10184,7809,8262,9810,1,2
10185,7809,10189,8406,1,1
10186,7809,9788,8178,2,1
10187,7809,9790,8721,0,1
10188,7809,10269,9905,1,3
10189,7809,9810,9789,1,0
10190,7809,8722,8697,0,0
10191,7809,9904,8226,1,0
10192,7809,8177,8262,1,2
10193,7809,8234,9823,1,2
10194,7809,9823,9904,3,1
10195,7809,9789,8722,2,2
10196,7809,8178,8234,3,2
10197,7809,8721,10269,3,1
10198,7809,8406,9790,1,3
10199,7809,8697,9810,1,0
10200,7809,8226,10189,1,4
10201,7809,9905,8177,0,0
10202,7809,8262,9788,0,2
10203,7809,9823,8406,2,1
10204,7809,10189,9905,2,1
10205,7809,8178,8262,0,1
10206,7809,9788,9790,0,3
10207,7809,9810,8722,6,2
10208,7809,9904,9789,2,4
10209,7809,8177,10269,2,1
10210,7809,8226,8697,1,3
10211,7809,8234,8721,0,0
10212,7809,9789,8178,3,0
10213,7809,8721,8177,2,0
10214,7809,9790,9810,0,0
10215,7809,10269,10189,0,1
10216,7809,8406,9904,2,0
10217,7809,8697,8234,0,1
10218,7809,8722,9788,1,0
10219,7809,9905,8226,3,1
10220,7809,8262,9823,0,3
10221,7809,9823,8721,5,1
10222,7809,10189,9810,2,0
10223,7809,8178,9905,1,0
10224,7809,9788,8406,4,2
10225,7809,9904,10269,1,3
10226,7809,8177,8722,2,0
10227,7809,8226,9789,1,1
10228,7809,8234,9790,0,1
10229,7809,8262,8697,2,1
10230,7809,9789,8262,2,2
10231,7809,8721,9904,1,1
10232,7809,9790,10189,0,1
10233,7809,10269,9788,1,3
10234,7809,8406,8226,1,3
10235,7809,8697,8178,0,3
10236,7809,9810,8177,1,1
10237,7809,8722,8234,1,1
10238,7809,9905,9823,0,3
10239,7809,9823,9789,5,1
10240,7809,10189,8722,0,3
10241,7809,8178,8406,1,1
10242,7809,9788,8721,2,0
10243,7809,9904,8697,1,0
10244,7809,8177,9790,3,0
10245,7809,8226,10269,2,2
10246,7809,8234,9810,2,0
10247,7809,8262,9905,2,3
10248,7809,10189,8177,2,1
10249,7809,8721,8226,4,2
10250,7809,9790,8178,0,0
10251,7809,10269,8234,1,0
10252,7809,8406,8262,0,2
10253,7809,8697,9823,0,1
10254,7809,9810,9788,1,5
10255,7809,8722,9904,0,1
10256,7809,9905,9789,0,2
12894,10257,8534,8533,1,3
12895,10257,8535,8564,2,0
12896,10257,9891,9804,1,2
12897,10257,9876,8686,1,1
12898,10257,8636,8524,1,0
12899,10257,9885,8600,0,1
12900,10257,8543,9857,2,1
12901,10257,8540,10233,1,0
12902,10257,9882,208931,5,2
12903,10257,7943,9875,2,1
12904,10257,8524,8543,2,1
12905,10257,9857,8636,0,1
12906,10257,9891,208931,2,1
12907,10257,9876,8535,0,2
12908,10257,8564,8533,1,0
12909,10257,9875,8540,2,0
12910,10257,8686,8600,3,1
12911,10257,9882,8534,1,1
12912,10257,7943,9885,1,0
12913,10257,9804,10233,3,3
12914,10257,9857,8524,3,0
12915,10257,208931,9876,0,0
12916,10257,8533,9882,1,1
12917,10257,8535,9891,4,1
12918,10257,10233,9875,0,0
12919,10257,8636,8686,1,0
12920,10257,9885,9804,2,1
12921,10257,8543,8564,1,3
12922,10257,8540,8534,0,1
12923,10257,8600,7943,0,0
12924,10257,8534,9885,1,3
12925,10257,9891,10233,2,2
12926,10257,9876,9857,0,2
12927,10257,8564,8524,0,0
12928,10257,9875,8600,1,0
12929,10257,8540,8533,1,0
12930,10257,8686,8543,2,0
12931,10257,9882,8535,0,2
12932,10257,7943,208931,1,0
12933,10257,9804,8636,0,1
12934,10257,8524,9804,0,1
12935,10257,9857,8686,2,2
12936,10257,208931,8533,1,2
12937,10257,8535,8534,2,2
12938,10257,10233,7943,2,1
12939,10257,9876,9875,0,2
12940,10257,8636,9891,4,0
12941,10257,9885,8564,1,0
12942,10257,8543,8540,1,1
12943,10257,8600,9882,1,0
12944,10257,8533,8600,2,3
12945,10257,8534,8543,1,0
12946,10257,9891,9876,3,2
12947,10257,10233,208931,1,2
12948,10257,8564,9882,4,1
12949,10257,9875,8636,2,1
12950,10257,8540,9885,0,3
12951,10257,8686,8524,0,2
12952,10257,7943,8535,1,1
12953,10257,9804,9857,2,0
12954,10257,8524,8540,3,0
12955,10257,9857,9875,3,2
12956,10257,208931,8564,0,0
12957,10257,8535,8600,3,0
12958,10257,9891,8533,0,2
12959,10257,9876,8534,0,1
12960,10257,8636,10233,1,0
12961,10257,8543,9885,0,2
12962,10257,9882,7943,1,3
12963,10257,9804,8686,1,1
12964,10257,8533,8524,1,0
12965,10257,8534,208931,3,0
12966,10257,10233,9857,0,1
12967,10257,9885,8535,3,1
12968,10257,8543,9882,1,1
12969,10257,8564,9876,1,1
12970,10257,9875,8686,0,0
12971,10257,8540,9891,4,1
12972,10257,7943,9804,1,1
12973,10257,8600,8636,0,4
12974,10257,8524,9875,1,3
12975,10257,9857,8534,2,3
12976,10257,208931,9885,2,3
12977,10257,8535,8533,2,0
12978,10257,9891,8564,2,4
12979,10257,9876,7943,1,1
12980,10257,8636,8543,1,2
12981,10257,8686,10233,2,0
12982,10257,9882,8540,2,0
12983,10257,9804,8600,0,1
12984,10257,8533,8686,3,3
12985,10257,8534,8636,0,1
12986,10257,10233,9882,2,3
12987,10257,9885,9876,3,0
12988,10257,8543,208931,0,0
12989,10257,8564,9857,0,1
12990,10257,9875,9804,2,1
12991,10257,8540,8535,1,3
12992,10257,7943,9891,2,2
12993,10257,8600,8524,2,1
12994,10257,8524,10233,0,2
12995,10257,9857,8533,0,1
12996,10257,208931,8600,2,1
12997,10257,8535,8543,1,3
12998,10257,9891,9875,1,5
12999,10257,9876,8540,0,1
13000,10257,8636,7943,0,1
13001,10257,8686,8564,1,1
13002,10257,9882,9885,1,2
13003,10257,9804,8534,0,1
13004,10257,8524,9891,2,0
13005,10257,9857,7943,0,1
13006,10257,208931,8636,1,2
13007,10257,8533,8543,4,0
13008,10257,10233,9876,2,0
13009,10257,8564,8534,2,1
13010,10257,9875,9882,2,2
13011,10257,8686,9885,2,1
13012,10257,9804,8535,3,1
13013,10257,8600,8540,0,1
13014,10257,8533,8534,1,1
13015,10257,8564,8535,2,0
13016,10257,9804,9891,4,2
13017,10257,8686,9876,1,1
13018,10257,8524,8636,1,1
13019,10257,8600,9885,0,4
13020,10257,9857,8543,2,2
13021,10257,10233,8540,4,0
13022,10257,208931,9882,2,1
13023,10257,9875,7943,3,1
13024,10257,9891,8524,0,0
13025,10257,7943,9857,0,2
13026,10257,8636,208931,1,1
13027,10257,8543,8533,4,1
13028,10257,9876,10233,1,1
13029,10257,8534,8564,2,2
13030,10257,9882,9875,2,4
13031,10257,9885,8686,1,0
13032,10257,8535,9804,2,0
13033,10257,8540,8600,4,1
13034,10257,9875,8534,5,1
13035,10257,10233,8535,0,0
13036,10257,8686,9891,3,1
13037,10257,9804,9876,0,0
13038,10257,8564,8636,3,0
13039,10257,8533,9885,0,4
13040,10257,8600,8543,0,0
13041,10257,208931,8540,1,1
13042,10257,9857,9882,3,2
13043,10257,8524,7943,1,1
13044,10257,9876,8524,2,1
13045,10257,9891,9857,1,0
13046,10257,8535,208931,2,1
13047,10257,8636,8533,1,0
13048,10257,9885,10233,1,0
13049,10257,8540,8564,0,2
13050,10257,8543,9875,0,2
13051,10257,7943,8686,0,2
13052,10257,9882,9804,2,2
13053,10257,8534,8600,1,1
13054,10257,9875,208931,1,0
13055,10257,9804,8533,1,2
13056,10257,8524,8534,0,0
13057,10257,9857,8535,1,1
13058,10257,9876,8636,3,3
13059,10257,9891,9885,0,2
13060,10257,10233,8543,0,0
13061,10257,7943,8540,2,2
13062,10257,8686,9882,2,1
13063,10257,8564,8600,1,1
13064,10257,9882,8524,0,0
13065,10257,8600,9857,0,1
13066,10257,8534,9891,1,2
13067,10257,8564,10233,2,1
13068,10257,8543,9876,5,2
13069,10257,8535,8636,2,1
13070,10257,9885,9875,1,0
13071,10257,208931,8686,1,3
13072,10257,8533,7943,1,1
13073,10257,8540,9804,1,3
13074,10257,9804,208931,0,0
13075,10257,9876,8533,3,1
13076,10257,7943,8534,3,2
13077,10257,8524,8535,2,3
13078,10257,9857,9885,0,0
13079,10257,9891,8543,0,0
13080,10257,9875,8564,1,1
13081,10257,8686,8540,5,0
13082,10257,8636,9882,3,1
13083,10257,10233,8600,2,1
13084,10257,208931,8524,1,1
13085,10257,8540,9857,0,0
13086,10257,9882,9891,2,0
13087,10257,8533,10233,1,0
13088,10257,8600,9876,2,0
13089,10257,9885,8636,2,0
13090,10257,8535,9875,1,1
13091,10257,8534,8686,1,3
13092,10257,8543,7943,0,2
13093,10257,8564,9804,1,0
13094,10257,9857,208931,0,0
13095,10257,9875,8533,3,1
13096,10257,10233,8534,1,0
13097,10257,8686,8535,4,1
13098,10257,8524,9885,0,2
13099,10257,9804,8543,1,1
13100,10257,7943,8564,2,0
13101,10257,8636,8540,3,1
13102,10257,9876,9882,0,3
13103,10257,9891,8600,2,0
13104,10257,8543,8524,2,0
13105,10257,8636,9857,2,1
13106,10257,208931,9891,2,1
13107,10257,8535,9876,1,1
13108,10257,8533,8564,0,0
13109,10257,8540,9875,0,1
13110,10257,8600,8686,1,2
13111,10257,8534,9882,1,1
13112,10257,9885,7943,1,0
13113,10257,10233,9804,3,2
13114,10257,8534,9875,2,2
13115,10257,8535,10233,1,0
13116,10257,9891,8686,0,2
13117,10257,9876,9804,2,2
13118,10257,8636,8564,1,0
13119,10257,9885,8533,1,1
13120,10257,8543,8600,2,0
13121,10257,8540,208931,2,2
13122,10257,9882,9857,2,0
13123,10257,7943,8524,2,2
13124,10257,8524,9857,2,0
13125,10257,9876,208931,1,2
13126,10257,9882,8533,0,1
13127,10257,9891,8535,0,0
13128,10257,9875,10233,3,1
13129,10257,8686,8636,1,1
13130,10257,9804,9885,1,4
13131,10257,8564,8543,1,1
13132,10257,8534,8540,0,0
13133,10257,7943,8600,1,1
13134,10257,9885,8534,1,0
13135,10257,10233,9891,4,0
13136,10257,9857,9876,0,1
13137,10257,8524,8564,2,1
13138,10257,8600,9875,3,1
13139,10257,8533,8540,3,1
13140,10257,8543,8686,1,4
13141,10257,8535,9882,1,1
13142,10257,208931,7943,1,3
13143,10257,8636,9804,1,2
13144,10257,9804,8524,2,1
13145,10257,8686,9857,1,1
13146,10257,8533,208931,1,0
13147,10257,8534,8535,2,0
13148,10257,7943,10233,0,1
13149,10257,9875,9876,3,0
13150,10257,9891,8636,0,1
13151,10257,8564,9885,1,2
13152,10257,8540,8543,0,3
13153,10257,9882,8600,2,0
13154,10257,8600,8533,0,0
13155,10257,8543,8534,2,0
13156,10257,9876,9891,1,2
13157,10257,208931,10233,4,1
13158,10257,9882,8564,0,1
13159,10257,8636,9875,2,0
13160,10257,9885,8540,4,0
13161,10257,8524,8686,3,3
13162,10257,8535,7943,3,1
13163,10257,9857,9804,0,1
13164,10257,8540,8524,2,2
13165,10257,9875,9857,6,0
13166,10257,8564,208931,0,0
13167,10257,8600,8535,2,1
13168,10257,8533,9891,5,1
13169,10257,8534,9876,1,0
13170,10257,10233,8636,1,0
13171,10257,9885,8543,3,0
13172,10257,7943,9882,0,0
13173,10257,8686,9804,3,2
13174,10257,8524,8533,1,0
13175,10257,208931,8534,1,0
13176,10257,9857,10233,2,0
13177,10257,8535,9885,1,2
13178,10257,9882,8543,2,1
13179,10257,9876,8564,2,1
13180,10257,8686,9875,1,0
13181,10257,9891,8540,0,2
13182,10257,9804,7943,1,3
13183,10257,8636,8600,3,1
13184,10257,9875,8524,2,1
13185,10257,8534,9857,0,0
13186,10257,9885,208931,2,0
13187,10257,8533,8535,0,0
13188,10257,8564,9891,3,3
13189,10257,7943,9876,1,0
13190,10257,8543,8636,2,0
13191,10257,10233,8686,2,3
13192,10257,8540,9882,2,0
13193,10257,8600,9804,1,5
13194,10257,8686,8533,3,0
13195,10257,8636,8534,2,1
13196,10257,9882,10233,0,3
13197,10257,9876,9885,2,1
13198,10257,208931,8543,1,3
13199,10257,9857,8564,0,1
13200,10257,9804,9875,1,2
13201,10257,8535,8540,0,0
13202,10257,9891,7943,0,1
13203,10257,8524,8600,1,1
13204,10257,10233,8524,1,2
13205,10257,8533,9857,0,0
13206,10257,8600,208931,1,2
13207,10257,8543,8535,2,4
13208,10257,9875,9891,4,0
13209,10257,8540,9876,3,2
13210,10257,7943,8636,3,1
13211,10257,8564,8686,1,3
13212,10257,9885,9882,5,0
13213,10257,8534,9804,2,1
13214,10257,8524,9876,1,1
13215,10257,9857,9891,1,0
13216,10257,208931,8535,0,1
13217,10257,8533,8636,0,1
13218,10257,10233,9885,0,2
13219,10257,8564,8540,3,2
13220,10257,9875,8543,5,0
13221,10257,8686,7943,2,2
13222,10257,9804,9882,2,0
13223,10257,8600,8534,1,2
13224,10257,208931,9875,0,0
13225,10257,8533,9804,1,0
13226,10257,8534,8524,0,1
13227,10257,8535,9857,2,0
13228,10257,8636,9876,1,0
13229,10257,9885,9891,1,1
13230,10257,8543,10233,2,0
13231,10257,8540,7943,0,1
13232,10257,9882,8686,2,1
13233,10257,8600,8564,2,3
13234,10257,8524,9882,2,1
13235,10257,9857,8600,1,2
13236,10257,9891,8534,2,0
13237,10257,10233,8564,1,0
13238,10257,9876,8543,1,2
13239,10257,8636,8535,1,4
13240,10257,9875,9885,2,1
13241,10257,8686,208931,5,1
13242,10257,7943,8533,1,1
13243,10257,9804,8540,2,1
13244,10257,208931,9804,2,1
13245,10257,8533,9876,1,1
13246,10257,8534,7943,1,0
13247,10257,8535,8524,3,0
13248,10257,9885,9857,3,1
13249,10257,8543,9891,2,0
13250,10257,8564,9875,0,4
13251,10257,8540,8686,2,4
13252,10257,9882,8636,1,1
13253,10257,8600,10233,1,1
13254,10257,8524,208931,3,0
13255,10257,9857,8540,0,1
13256,10257,9891,9882,2,0
13257,10257,10233,8533,3,2
13258,10257,9876,8600,1,1
13259,10257,8636,9885,0,0
13260,10257,9875,8535,2,1
13261,10257,8686,8534,3,1
13262,10257,7943,8543,2,1
13263,10257,9804,8564,1,1
13264,10257,208931,9857,1,2
13265,10257,8533,9875,0,1
13266,10257,8534,10233,2,0
13267,10257,8535,8686,1,2
13268,10257,9885,8524,2,0
13269,10257,8543,9804,3,0
13270,10257,8564,7943,2,1
13271,10257,8540,8636,1,1
13272,10257,9882,9876,4,1
13273,10257,8600,9891,1,0
15416,13274,10228,8526,3,1
15417,13274,6413,7788,2,2
15418,13274,9803,9791,3,1
15419,13274,10217,8640,2,2
15420,13274,10235,9908,3,2
15421,13274,10229,8593,0,3
15422,13274,8464,10218,1,0
15423,13274,8674,8611,1,1
15424,13274,8525,8277,1,1
15425,13274,6413,9908,1,2
15426,13274,8525,10228,2,2
15427,13274,8526,9791,0,1
15428,13274,8611,8640,1,3
15429,13274,9803,10218,1,2
15430,13274,7788,10217,1,1
15431,13274,8277,8593,1,3
15432,13274,8464,8674,1,1
15433,13274,10235,10229,3,1
15434,13274,9791,8525,2,1
15435,13274,8674,6413,2,0
15436,13274,8593,9803,6,0
15437,13274,10218,8277,0,3
15438,13274,8526,8640,3,6
15439,13274,10217,10235,1,0
15440,13274,10228,7788,2,0
15441,13274,9908,8611,4,2
15442,13274,10229,8464,2,4
15443,13274,9803,10217,1,1
15444,13274,8611,10228,1,4
15445,13274,8464,8526,2,0
15446,13274,8525,10218,2,3
15447,13274,6413,9791,1,1
15448,13274,8640,9908,3,1
15449,13274,7788,8674,2,2
15450,13274,10235,8593,1,1
15451,13274,8277,10229,0,2
15452,13274,10229,10228,3,1
15453,13274,9803,6413,0,5
15454,13274,8593,7788,5,1
15455,13274,8525,8640,2,2
15456,13274,8526,8674,1,2
15457,13274,9791,10218,0,0
15458,13274,10235,8611,5,0
15459,13274,8464,9908,1,0
15460,13274,10217,8277,2,2
15461,13274,7788,8526,2,3
15462,13274,10228,9803,3,0
15463,13274,10218,10235,2,4
15464,13274,8611,8525,1,3
15465,13274,8277,8464,1,0
15466,13274,6413,8593,0,2
15467,13274,8674,10217,2,1
15468,13274,9908,9791,4,2
15469,13274,8640,10229,3,0
15470,13274,10229,10217,0,1
15471,13274,10218,8611,1,1
15472,13274,8526,9908,0,1
15473,13274,8277,8640,0,1
15474,13274,8593,10228,5,2
15475,13274,8525,7788,3,0
15476,13274,10235,9791,3,0
15477,13274,8464,6413,2,2
15478,13274,9803,8674,0,0
15479,13274,10228,10218,2,1
15480,13274,8611,8526,2,1
15481,13274,7788,8464,3,1
15482,13274,8640,9803,1,1
15483,13274,10217,8525,1,1
15484,13274,9908,8593,1,0
15485,13274,6413,10229,2,1
15486,13274,8674,10235,1,1
15487,13274,9791,8277,1,1
15488,13274,8277,8611,5,1
15489,13274,8525,9803,3,2
15490,13274,9791,8674,2,1
15491,13274,8640,6413,3,2
15492,13274,10229,9908,2,2
15493,13274,10218,7788,1,4
15494,13274,10228,10217,0,4
